name,code,lat,lon
Dalby,YDAY,-27.15835,151.263348
Chinchilla,YCCA,-26.77,150.616667
Miles,YMLS,-26.806667,150.17
Taroom,YTAM,-25.801667,149.9
Thangool,YTNG,-24.493333,150.576667
Gladstone,YGLA,-23.87,151.223333

